# REVERSED ORIENTATION
# Failure leg 1&3
# Map 6
284 0.610
9802 0.135
15552 0.360
11026 0.0
5197 0.410
14442 0.380
1901 0.280
19079 0.530
63 0.490
11478 0.0
7325 0.365
14915 Error

# Unexpected ending. This is when I realised the orientation was switched
